surah_number,surah_name,ayah_number,reciter,word_number,start_time_ms,end_time_ms,duration_ms,audio_url
86,At-Tariq,4,Saud Al-Shuraim,3,1480,1600,120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086004.mp3
86,At-Tariq,4,Saud Al-Shuraim,4,1840,2240,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086004.mp3
86,At-Tariq,4,Saud Al-Shuraim,5,2880,3200,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086004.mp3
86,At-Tariq,4,Saud Al-Shuraim,6,3440,4440,1000,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086004.mp3
86,At-Tariq,5,Saud Al-Shuraim,1,0,1040,1040,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086005.mp3
86,At-Tariq,5,Saud Al-Shuraim,2,1240,2160,920,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086005.mp3
86,At-Tariq,5,Saud Al-Shuraim,3,2290,2390,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086005.mp3
86,At-Tariq,5,Saud Al-Shuraim,4,3000,3800,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086005.mp3
86,At-Tariq,6,Saud Al-Shuraim,1,0,440,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086006.mp3
86,At-Tariq,6,Saud Al-Shuraim,2,570,670,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086006.mp3
86,At-Tariq,6,Saud Al-Shuraim,3,920,2080,1160,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086006.mp3
86,At-Tariq,6,Saud Al-Shuraim,4,2800,3920,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086006.mp3
86,At-Tariq,7,Saud Al-Shuraim,1,120,720,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086007.mp3
86,At-Tariq,7,Saud Al-Shuraim,2,810,910,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086007.mp3
86,At-Tariq,7,Saud Al-Shuraim,3,1170,1270,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086007.mp3
86,At-Tariq,7,Saud Al-Shuraim,4,1920,2320,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086007.mp3
86,At-Tariq,7,Saud Al-Shuraim,5,2400,4480,2080,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086007.mp3
86,At-Tariq,8,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086008.mp3
86,At-Tariq,8,Saud Al-Shuraim,2,920,1160,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086008.mp3
86,At-Tariq,8,Saud Al-Shuraim,3,1360,1960,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086008.mp3
86,At-Tariq,8,Saud Al-Shuraim,4,2160,3200,1040,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086008.mp3
86,At-Tariq,9,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086009.mp3
86,At-Tariq,9,Saud Al-Shuraim,2,480,840,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086009.mp3
86,At-Tariq,9,Saud Al-Shuraim,3,1080,3040,1960,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086009.mp3
86,At-Tariq,10,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086010.mp3
86,At-Tariq,10,Saud Al-Shuraim,2,650,750,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086010.mp3
86,At-Tariq,10,Saud Al-Shuraim,3,930,1030,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086010.mp3
86,At-Tariq,10,Saud Al-Shuraim,4,1320,2120,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086010.mp3
86,At-Tariq,10,Saud Al-Shuraim,5,2490,2590,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086010.mp3
86,At-Tariq,10,Saud Al-Shuraim,6,2920,4040,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086010.mp3
86,At-Tariq,11,Saud Al-Shuraim,1,0,1320,1320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086011.mp3
86,At-Tariq,11,Saud Al-Shuraim,2,1400,1840,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086011.mp3
86,At-Tariq,11,Saud Al-Shuraim,3,2080,2640,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086011.mp3
86,At-Tariq,12,Saud Al-Shuraim,1,0,680,680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086012.mp3
86,At-Tariq,12,Saud Al-Shuraim,2,760,1120,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086012.mp3
86,At-Tariq,12,Saud Al-Shuraim,3,1440,2200,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086012.mp3
86,At-Tariq,13,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086013.mp3
86,At-Tariq,13,Saud Al-Shuraim,2,800,1400,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086013.mp3
86,At-Tariq,13,Saud Al-Shuraim,3,1720,2440,720,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086013.mp3
86,At-Tariq,14,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086014.mp3
86,At-Tariq,14,Saud Al-Shuraim,2,400,600,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086014.mp3
86,At-Tariq,14,Saud Al-Shuraim,3,720,1840,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086014.mp3
86,At-Tariq,15,Saud Al-Shuraim,1,0,480,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086015.mp3
86,At-Tariq,15,Saud Al-Shuraim,2,760,1400,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086015.mp3
86,At-Tariq,15,Saud Al-Shuraim,3,1680,2600,920,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086015.mp3
86,At-Tariq,16,Saud Al-Shuraim,1,0,760,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086016.mp3
86,At-Tariq,16,Saud Al-Shuraim,2,840,1920,1080,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086016.mp3
86,At-Tariq,17,Saud Al-Shuraim,1,0,640,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086017.mp3
86,At-Tariq,17,Saud Al-Shuraim,2,1490,1590,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086017.mp3
86,At-Tariq,17,Saud Al-Shuraim,3,2000,2720,720,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086017.mp3
86,At-Tariq,17,Saud Al-Shuraim,4,2960,4400,1440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/086017.mp3
97,Al-Qadr,1,Saud Al-Shuraim,1,0,280,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097001.mp3
97,Al-Qadr,1,Saud Al-Shuraim,2,560,1720,1160,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097001.mp3
97,Al-Qadr,1,Saud Al-Shuraim,3,1850,1950,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097001.mp3
97,Al-Qadr,1,Saud Al-Shuraim,4,2160,2640,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097001.mp3
97,Al-Qadr,1,Saud Al-Shuraim,5,2760,3480,720,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097001.mp3
97,Al-Qadr,2,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097002.mp3
97,Al-Qadr,2,Saud Al-Shuraim,2,640,1120,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097002.mp3
97,Al-Qadr,2,Saud Al-Shuraim,3,1250,1350,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097002.mp3
97,Al-Qadr,2,Saud Al-Shuraim,4,1520,2000,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097002.mp3
97,Al-Qadr,2,Saud Al-Shuraim,5,2080,2880,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097002.mp3
97,Al-Qadr,3,Saud Al-Shuraim,1,0,440,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097003.mp3
97,Al-Qadr,3,Saud Al-Shuraim,2,560,1120,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097003.mp3
97,Al-Qadr,3,Saud Al-Shuraim,3,1160,1560,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097003.mp3
97,Al-Qadr,3,Saud Al-Shuraim,4,1810,1910,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097003.mp3
97,Al-Qadr,3,Saud Al-Shuraim,5,2160,2560,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097003.mp3
97,Al-Qadr,3,Saud Al-Shuraim,6,2680,3320,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097003.mp3
97,Al-Qadr,4,Saud Al-Shuraim,1,0,600,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097004.mp3
97,Al-Qadr,4,Saud Al-Shuraim,2,800,2080,1280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097004.mp3
97,Al-Qadr,4,Saud Al-Shuraim,3,2240,2840,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097004.mp3
97,Al-Qadr,4,Saud Al-Shuraim,4,2920,3240,320,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097004.mp3
97,Al-Qadr,4,Saud Al-Shuraim,5,3610,3710,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097004.mp3
97,Al-Qadr,4,Saud Al-Shuraim,6,4360,4760,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097004.mp3
97,Al-Qadr,4,Saud Al-Shuraim,7,4850,4950,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097004.mp3
97,Al-Qadr,4,Saud Al-Shuraim,8,5330,5430,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097004.mp3
97,Al-Qadr,4,Saud Al-Shuraim,9,6000,6720,720,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097004.mp3
97,Al-Qadr,5,Saud Al-Shuraim,1,0,600,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097005.mp3
97,Al-Qadr,5,Saud Al-Shuraim,2,770,870,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097005.mp3
97,Al-Qadr,5,Saud Al-Shuraim,3,1160,1560,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097005.mp3
97,Al-Qadr,5,Saud Al-Shuraim,4,1800,2560,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097005.mp3
97,Al-Qadr,5,Saud Al-Shuraim,5,2760,3640,880,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/097005.mp3
100,Al-Adiyat,1,Saud Al-Shuraim,1,0,1000,1000,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100001.mp3
100,Al-Adiyat,1,Saud Al-Shuraim,2,1080,2000,920,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100001.mp3
100,Al-Adiyat,2,Saud Al-Shuraim,1,0,1120,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100002.mp3
100,Al-Adiyat,2,Saud Al-Shuraim,2,1240,2120,880,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100002.mp3
100,Al-Adiyat,3,Saud Al-Shuraim,1,0,1120,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100003.mp3
100,Al-Adiyat,3,Saud Al-Shuraim,2,1200,2440,1240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100003.mp3
100,Al-Adiyat,4,Saud Al-Shuraim,1,0,680,680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100004.mp3
100,Al-Adiyat,4,Saud Al-Shuraim,2,890,990,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100004.mp3
100,Al-Adiyat,4,Saud Al-Shuraim,3,1160,2200,1040,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100004.mp3
100,Al-Adiyat,5,Saud Al-Shuraim,1,0,760,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100005.mp3
100,Al-Adiyat,5,Saud Al-Shuraim,2,1010,1110,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100005.mp3
100,Al-Adiyat,5,Saud Al-Shuraim,3,1280,2360,1080,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100005.mp3
100,Al-Adiyat,6,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100006.mp3
100,Al-Adiyat,6,Saud Al-Shuraim,2,760,1720,960,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100006.mp3
100,Al-Adiyat,6,Saud Al-Shuraim,3,2320,2600,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100006.mp3
100,Al-Adiyat,6,Saud Al-Shuraim,4,3000,4240,1240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100006.mp3
100,Al-Adiyat,7,Saud Al-Shuraim,1,0,800,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100007.mp3
100,Al-Adiyat,7,Saud Al-Shuraim,2,1080,1360,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100007.mp3
100,Al-Adiyat,7,Saud Al-Shuraim,3,1520,2080,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100007.mp3
100,Al-Adiyat,7,Saud Al-Shuraim,4,2240,3760,1520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100007.mp3
100,Al-Adiyat,8,Saud Al-Shuraim,1,0,1280,1280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100008.mp3
100,Al-Adiyat,8,Saud Al-Shuraim,2,1600,2200,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100008.mp3
100,Al-Adiyat,8,Saud Al-Shuraim,3,2320,2920,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100008.mp3
100,Al-Adiyat,8,Saud Al-Shuraim,4,3040,4800,1760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100008.mp3
100,Al-Adiyat,9,Saud Al-Shuraim,1,160,360,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100009.mp3
100,Al-Adiyat,9,Saud Al-Shuraim,2,930,1030,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100009.mp3
100,Al-Adiyat,9,Saud Al-Shuraim,3,1440,1560,120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100009.mp3
100,Al-Adiyat,9,Saud Al-Shuraim,4,1640,2280,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100009.mp3
100,Al-Adiyat,9,Saud Al-Shuraim,5,2330,2430,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100009.mp3
100,Al-Adiyat,9,Saud Al-Shuraim,6,2610,2710,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100009.mp3
100,Al-Adiyat,9,Saud Al-Shuraim,7,3000,4120,1120,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100009.mp3
100,Al-Adiyat,10,Saud Al-Shuraim,1,0,640,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100010.mp3
100,Al-Adiyat,10,Saud Al-Shuraim,2,730,830,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100010.mp3
100,Al-Adiyat,10,Saud Al-Shuraim,3,1010,1110,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100010.mp3
100,Al-Adiyat,10,Saud Al-Shuraim,4,2570,2610,40,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100010.mp3
100,Al-Adiyat,11,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100011.mp3
100,Al-Adiyat,11,Saud Al-Shuraim,2,1640,1920,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100011.mp3
100,Al-Adiyat,11,Saud Al-Shuraim,3,2560,2800,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100011.mp3
100,Al-Adiyat,11,Saud Al-Shuraim,4,2880,3840,960,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100011.mp3
100,Al-Adiyat,11,Saud Al-Shuraim,5,4080,6720,2640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/100011.mp3
109,Al-Kafirun,1,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109001.mp3
109,Al-Kafirun,1,Saud Al-Shuraim,2,190,290,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109001.mp3
109,Al-Kafirun,1,Saud Al-Shuraim,3,280,1160,880,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109001.mp3
109,Al-Kafirun,1,Saud Al-Shuraim,4,1280,2800,1520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109001.mp3
109,Al-Kafirun,2,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109002.mp3
109,Al-Kafirun,2,Saud Al-Shuraim,2,320,960,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109002.mp3
109,Al-Kafirun,2,Saud Al-Shuraim,3,970,1070,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109002.mp3
109,Al-Kafirun,2,Saud Al-Shuraim,4,1240,2640,1400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109002.mp3
109,Al-Kafirun,3,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109003.mp3
109,Al-Kafirun,3,Saud Al-Shuraim,2,440,920,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109003.mp3
109,Al-Kafirun,3,Saud Al-Shuraim,3,1320,2000,680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109003.mp3
109,Al-Kafirun,3,Saud Al-Shuraim,4,2290,2390,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109003.mp3
109,Al-Kafirun,3,Saud Al-Shuraim,5,2640,3720,1080,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109003.mp3
109,Al-Kafirun,4,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109004.mp3
109,Al-Kafirun,4,Saud Al-Shuraim,2,440,720,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109004.mp3
109,Al-Kafirun,4,Saud Al-Shuraim,3,880,1440,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109004.mp3
109,Al-Kafirun,4,Saud Al-Shuraim,4,1770,1870,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109004.mp3
109,Al-Kafirun,4,Saud Al-Shuraim,5,2280,2960,680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109004.mp3
109,Al-Kafirun,5,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109005.mp3
109,Al-Kafirun,5,Saud Al-Shuraim,2,400,880,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109005.mp3
109,Al-Kafirun,5,Saud Al-Shuraim,3,1280,1960,680,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109005.mp3
109,Al-Kafirun,5,Saud Al-Shuraim,4,2290,2390,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109005.mp3
109,Al-Kafirun,5,Saud Al-Shuraim,5,2880,4160,1280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109005.mp3
109,Al-Kafirun,6,Saud Al-Shuraim,1,0,200,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109006.mp3
109,Al-Kafirun,6,Saud Al-Shuraim,2,440,1080,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109006.mp3
109,Al-Kafirun,6,Saud Al-Shuraim,3,1360,1880,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109006.mp3
109,Al-Kafirun,6,Saud Al-Shuraim,4,2040,3440,1400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/109006.mp3
111,Al-Lahab,1,Saud Al-Shuraim,1,0,560,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111001.mp3
111,Al-Lahab,1,Saud Al-Shuraim,2,680,960,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111001.mp3
111,Al-Lahab,1,Saud Al-Shuraim,3,1080,1360,280,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111001.mp3
111,Al-Lahab,1,Saud Al-Shuraim,4,1560,1960,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111001.mp3
111,Al-Lahab,1,Saud Al-Shuraim,5,2280,3240,960,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111001.mp3
111,Al-Lahab,2,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111002.mp3
111,Al-Lahab,2,Saud Al-Shuraim,2,400,960,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111002.mp3
111,Al-Lahab,2,Saud Al-Shuraim,3,1410,1510,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111002.mp3
111,Al-Lahab,2,Saud Al-Shuraim,4,1600,2120,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111002.mp3
111,Al-Lahab,2,Saud Al-Shuraim,5,2290,2390,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111002.mp3
111,Al-Lahab,2,Saud Al-Shuraim,6,2760,3560,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111002.mp3
111,Al-Lahab,3,Saud Al-Shuraim,1,0,640,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111003.mp3
111,Al-Lahab,3,Saud Al-Shuraim,2,840,1280,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111003.mp3
111,Al-Lahab,3,Saud Al-Shuraim,3,1840,2480,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111003.mp3
111,Al-Lahab,3,Saud Al-Shuraim,4,2680,3520,840,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111003.mp3
111,Al-Lahab,4,Saud Al-Shuraim,1,0,960,960,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111004.mp3
111,Al-Lahab,4,Saud Al-Shuraim,2,1160,2400,1240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111004.mp3
111,Al-Lahab,4,Saud Al-Shuraim,3,2680,3480,800,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111004.mp3
111,Al-Lahab,5,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111005.mp3
111,Al-Lahab,5,Saud Al-Shuraim,2,320,1080,760,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111005.mp3
111,Al-Lahab,5,Saud Al-Shuraim,3,1280,1880,600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111005.mp3
111,Al-Lahab,5,Saud Al-Shuraim,4,2250,2350,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111005.mp3
111,Al-Lahab,5,Saud Al-Shuraim,5,3080,4680,1600,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/111005.mp3
112,Al-Ikhlas,1,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112001.mp3
112,Al-Ikhlas,1,Saud Al-Shuraim,2,200,440,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112001.mp3
112,Al-Ikhlas,1,Saud Al-Shuraim,3,610,710,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112001.mp3
112,Al-Ikhlas,1,Saud Al-Shuraim,4,1360,2000,640,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112001.mp3
112,Al-Ikhlas,2,Saud Al-Shuraim,1,210,310,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112002.mp3
112,Al-Ikhlas,2,Saud Al-Shuraim,2,840,1680,840,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112002.mp3
112,Al-Ikhlas,3,Saud Al-Shuraim,1,0,200,200,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112003.mp3
112,Al-Ikhlas,3,Saud Al-Shuraim,2,320,760,440,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112003.mp3
112,Al-Ikhlas,3,Saud Al-Shuraim,3,800,1160,360,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112003.mp3
112,Al-Ikhlas,3,Saud Al-Shuraim,4,1280,2200,920,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112003.mp3
112,Al-Ikhlas,4,Saud Al-Shuraim,1,0,400,400,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112004.mp3
112,Al-Ikhlas,4,Saud Al-Shuraim,2,480,720,240,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112004.mp3
112,Al-Ikhlas,4,Saud Al-Shuraim,3,1130,1230,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112004.mp3
112,Al-Ikhlas,4,Saud Al-Shuraim,4,1440,1920,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112004.mp3
112,Al-Ikhlas,4,Saud Al-Shuraim,5,2400,3240,840,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/112004.mp3
113,Al-Falaq,1,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113001.mp3
113,Al-Falaq,1,Saud Al-Shuraim,2,200,760,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113001.mp3
113,Al-Falaq,1,Saud Al-Shuraim,3,770,870,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113001.mp3
113,Al-Falaq,1,Saud Al-Shuraim,4,1560,2120,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113001.mp3
113,Al-Falaq,2,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113002.mp3
113,Al-Falaq,2,Saud Al-Shuraim,2,440,960,520,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113002.mp3
113,Al-Falaq,2,Saud Al-Shuraim,3,1050,1150,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113002.mp3
113,Al-Falaq,2,Saud Al-Shuraim,4,1290,1390,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113002.mp3
113,Al-Falaq,3,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113003.mp3
113,Al-Falaq,3,Saud Al-Shuraim,2,800,1280,480,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113003.mp3
113,Al-Falaq,3,Saud Al-Shuraim,3,1440,2000,560,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113003.mp3
113,Al-Falaq,3,Saud Al-Shuraim,4,2430,2530,100,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113003.mp3
113,Al-Falaq,3,Saud Al-Shuraim,5,2680,3560,880,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113003.mp3
113,Al-Falaq,4,Saud Al-Shuraim,1,0,70,70,https://audio-cdn.tarteel.ai/quran/saudAlShuraim/113004.mp3
