surah_number,surah_name,ayah_number,reciter,word_number,start_time_ms,end_time_ms,duration_ms,audio_url
86,At-Tariq,6,Abdul Basit,3,2120,3800,1680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086006.mp3
86,At-Tariq,6,Abdul Basit,4,4840,6440,1600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086006.mp3
86,At-Tariq,7,Abdul Basit,1,0,1040,1040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086007.mp3
86,At-Tariq,7,Abdul Basit,2,1170,1270,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086007.mp3
86,At-Tariq,7,Abdul Basit,3,1890,1990,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086007.mp3
86,At-Tariq,7,Abdul Basit,4,2960,3440,480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086007.mp3
86,At-Tariq,7,Abdul Basit,5,3640,6840,3200,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086007.mp3
86,At-Tariq,8,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086008.mp3
86,At-Tariq,8,Abdul Basit,2,1880,2240,360,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086008.mp3
86,At-Tariq,8,Abdul Basit,3,2520,3360,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086008.mp3
86,At-Tariq,8,Abdul Basit,4,3640,5080,1440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086008.mp3
86,At-Tariq,9,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086009.mp3
86,At-Tariq,9,Abdul Basit,2,1200,1720,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086009.mp3
86,At-Tariq,9,Abdul Basit,3,2080,4600,2520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086009.mp3
86,At-Tariq,10,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086010.mp3
86,At-Tariq,10,Abdul Basit,2,1370,1470,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086010.mp3
86,At-Tariq,10,Abdul Basit,3,1770,1870,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086010.mp3
86,At-Tariq,10,Abdul Basit,4,2520,3520,1000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086010.mp3
86,At-Tariq,10,Abdul Basit,5,4210,4310,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086010.mp3
86,At-Tariq,10,Abdul Basit,6,4880,6240,1360,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086010.mp3
86,At-Tariq,11,Abdul Basit,1,0,3240,3240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086011.mp3
86,At-Tariq,11,Abdul Basit,2,3400,3960,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086011.mp3
86,At-Tariq,11,Abdul Basit,3,4360,5400,1040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086011.mp3
86,At-Tariq,12,Abdul Basit,1,0,1360,1360,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086012.mp3
86,At-Tariq,12,Abdul Basit,2,1480,2040,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086012.mp3
86,At-Tariq,12,Abdul Basit,3,2440,3320,880,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086012.mp3
86,At-Tariq,13,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086013.mp3
86,At-Tariq,13,Abdul Basit,2,2400,3240,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086013.mp3
86,At-Tariq,13,Abdul Basit,3,4160,5160,1000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086013.mp3
86,At-Tariq,14,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086014.mp3
86,At-Tariq,14,Abdul Basit,2,1200,1520,320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086014.mp3
86,At-Tariq,14,Abdul Basit,3,1720,2960,1240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086014.mp3
86,At-Tariq,15,Abdul Basit,1,0,2040,2040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086015.mp3
86,At-Tariq,15,Abdul Basit,2,2480,3400,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086015.mp3
86,At-Tariq,15,Abdul Basit,3,3880,5200,1320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086015.mp3
86,At-Tariq,16,Abdul Basit,1,0,1480,1480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086016.mp3
86,At-Tariq,16,Abdul Basit,2,1560,2800,1240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086016.mp3
86,At-Tariq,17,Abdul Basit,1,0,1480,1480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086017.mp3
86,At-Tariq,17,Abdul Basit,2,2570,2670,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086017.mp3
86,At-Tariq,17,Abdul Basit,3,3160,4040,880,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086017.mp3
86,At-Tariq,17,Abdul Basit,4,4360,6000,1640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/086017.mp3
97,Al-Qadr,1,Abdul Basit,1,0,1920,1920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097001.mp3
97,Al-Qadr,1,Abdul Basit,2,3560,5600,2040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097001.mp3
97,Al-Qadr,1,Abdul Basit,3,5810,5910,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097001.mp3
97,Al-Qadr,1,Abdul Basit,4,6280,7040,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097001.mp3
97,Al-Qadr,1,Abdul Basit,5,7200,8640,1440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097001.mp3
97,Al-Qadr,2,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097002.mp3
97,Al-Qadr,2,Abdul Basit,2,2280,2920,640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097002.mp3
97,Al-Qadr,2,Abdul Basit,3,3130,3230,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097002.mp3
97,Al-Qadr,2,Abdul Basit,4,3520,4280,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097002.mp3
97,Al-Qadr,2,Abdul Basit,5,4440,5840,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097002.mp3
97,Al-Qadr,3,Abdul Basit,1,0,920,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097003.mp3
97,Al-Qadr,3,Abdul Basit,2,1080,1840,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097003.mp3
97,Al-Qadr,3,Abdul Basit,3,2000,2560,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097003.mp3
97,Al-Qadr,3,Abdul Basit,4,3250,3350,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097003.mp3
97,Al-Qadr,3,Abdul Basit,5,3840,4320,480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097003.mp3
97,Al-Qadr,3,Abdul Basit,6,4560,5600,1040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097003.mp3
97,Al-Qadr,4,Abdul Basit,1,0,1360,1360,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097004.mp3
97,Al-Qadr,4,Abdul Basit,2,1680,3960,2280,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097004.mp3
97,Al-Qadr,4,Abdul Basit,3,4160,5120,960,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097004.mp3
97,Al-Qadr,4,Abdul Basit,4,5280,5720,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097004.mp3
97,Al-Qadr,4,Abdul Basit,5,6330,6430,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097004.mp3
97,Al-Qadr,4,Abdul Basit,6,7400,8080,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097004.mp3
97,Al-Qadr,4,Abdul Basit,7,8610,8710,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097004.mp3
97,Al-Qadr,4,Abdul Basit,8,9530,9630,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097004.mp3
97,Al-Qadr,4,Abdul Basit,9,10440,11400,960,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097004.mp3
97,Al-Qadr,5,Abdul Basit,1,0,1000,1000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097005.mp3
97,Al-Qadr,5,Abdul Basit,2,1290,1390,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097005.mp3
97,Al-Qadr,5,Abdul Basit,3,1800,2320,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097005.mp3
97,Al-Qadr,5,Abdul Basit,4,2640,3560,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097005.mp3
97,Al-Qadr,5,Abdul Basit,5,3840,4760,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/097005.mp3
100,Al-Adiyat,1,Abdul Basit,1,0,1840,1840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100001.mp3
100,Al-Adiyat,1,Abdul Basit,2,1960,3640,1680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100001.mp3
100,Al-Adiyat,2,Abdul Basit,1,0,1800,1800,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100002.mp3
100,Al-Adiyat,2,Abdul Basit,2,2000,3560,1560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100002.mp3
100,Al-Adiyat,3,Abdul Basit,1,0,1880,1880,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100003.mp3
100,Al-Adiyat,3,Abdul Basit,2,2000,3600,1600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100003.mp3
100,Al-Adiyat,4,Abdul Basit,1,0,1400,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100004.mp3
100,Al-Adiyat,4,Abdul Basit,2,1810,1910,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100004.mp3
100,Al-Adiyat,4,Abdul Basit,3,2160,3760,1600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100004.mp3
100,Al-Adiyat,5,Abdul Basit,1,0,1320,1320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100005.mp3
100,Al-Adiyat,5,Abdul Basit,2,1690,1790,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100005.mp3
100,Al-Adiyat,5,Abdul Basit,3,2040,3520,1480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100005.mp3
100,Al-Adiyat,6,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100006.mp3
100,Al-Adiyat,6,Abdul Basit,2,2080,3600,1520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100006.mp3
100,Al-Adiyat,6,Abdul Basit,3,4360,4720,360,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100006.mp3
100,Al-Adiyat,6,Abdul Basit,4,5280,6840,1560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100006.mp3
100,Al-Adiyat,7,Abdul Basit,1,0,2120,2120,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100007.mp3
100,Al-Adiyat,7,Abdul Basit,2,2480,2880,400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100007.mp3
100,Al-Adiyat,7,Abdul Basit,3,3160,3920,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100007.mp3
100,Al-Adiyat,7,Abdul Basit,4,4120,5880,1760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100007.mp3
100,Al-Adiyat,8,Abdul Basit,1,0,1640,1640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100008.mp3
100,Al-Adiyat,8,Abdul Basit,2,2040,2800,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100008.mp3
100,Al-Adiyat,8,Abdul Basit,3,2960,3680,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100008.mp3
100,Al-Adiyat,8,Abdul Basit,4,3840,5520,1680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100008.mp3
100,Al-Adiyat,9,Abdul Basit,1,680,920,240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100009.mp3
100,Al-Adiyat,9,Abdul Basit,2,1730,1830,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100009.mp3
100,Al-Adiyat,9,Abdul Basit,3,2440,2560,120,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100009.mp3
100,Al-Adiyat,9,Abdul Basit,4,2680,3560,880,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100009.mp3
100,Al-Adiyat,9,Abdul Basit,5,3690,3790,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100009.mp3
100,Al-Adiyat,9,Abdul Basit,6,4050,4150,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100009.mp3
100,Al-Adiyat,9,Abdul Basit,7,4600,6000,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100009.mp3
100,Al-Adiyat,10,Abdul Basit,1,0,1440,1440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100010.mp3
100,Al-Adiyat,10,Abdul Basit,2,1530,1630,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100010.mp3
100,Al-Adiyat,10,Abdul Basit,3,1930,2030,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100010.mp3
100,Al-Adiyat,10,Abdul Basit,4,3930,4000,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100010.mp3
100,Al-Adiyat,11,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100011.mp3
100,Al-Adiyat,11,Abdul Basit,2,2080,2400,320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100011.mp3
100,Al-Adiyat,11,Abdul Basit,3,3760,4040,280,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100011.mp3
100,Al-Adiyat,11,Abdul Basit,4,4120,5160,1040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100011.mp3
100,Al-Adiyat,11,Abdul Basit,5,5400,7160,1760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/100011.mp3
109,Al-Kafirun,1,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109001.mp3
109,Al-Kafirun,1,Abdul Basit,2,1210,1310,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109001.mp3
109,Al-Kafirun,1,Abdul Basit,3,1280,3440,2160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109001.mp3
109,Al-Kafirun,1,Abdul Basit,4,3640,5800,2160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109001.mp3
109,Al-Kafirun,2,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109002.mp3
109,Al-Kafirun,2,Abdul Basit,2,1400,2360,960,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109002.mp3
109,Al-Kafirun,2,Abdul Basit,3,2370,2470,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109002.mp3
109,Al-Kafirun,2,Abdul Basit,4,2760,4680,1920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109002.mp3
109,Al-Kafirun,3,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109003.mp3
109,Al-Kafirun,3,Abdul Basit,2,2320,3320,1000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109003.mp3
109,Al-Kafirun,3,Abdul Basit,3,3880,4800,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109003.mp3
109,Al-Kafirun,3,Abdul Basit,4,5210,5310,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109003.mp3
109,Al-Kafirun,3,Abdul Basit,5,6360,7840,1480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109003.mp3
109,Al-Kafirun,4,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109004.mp3
109,Al-Kafirun,4,Abdul Basit,2,1960,2400,440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109004.mp3
109,Al-Kafirun,4,Abdul Basit,3,2560,3320,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109004.mp3
109,Al-Kafirun,4,Abdul Basit,4,4050,4150,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109004.mp3
109,Al-Kafirun,4,Abdul Basit,5,4680,5520,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109004.mp3
109,Al-Kafirun,5,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109005.mp3
109,Al-Kafirun,5,Abdul Basit,2,2240,3320,1080,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109005.mp3
109,Al-Kafirun,5,Abdul Basit,3,3920,4800,880,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109005.mp3
109,Al-Kafirun,5,Abdul Basit,4,5210,5310,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109005.mp3
109,Al-Kafirun,5,Abdul Basit,5,6280,7720,1440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109005.mp3
109,Al-Kafirun,6,Abdul Basit,1,0,720,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109006.mp3
109,Al-Kafirun,6,Abdul Basit,2,1080,1800,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109006.mp3
109,Al-Kafirun,6,Abdul Basit,3,2080,2680,600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109006.mp3
109,Al-Kafirun,6,Abdul Basit,4,2840,3880,1040,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/109006.mp3
111,Al-Lahab,1,Abdul Basit,1,0,1000,1000,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111001.mp3
111,Al-Lahab,1,Abdul Basit,2,1200,1600,400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111001.mp3
111,Al-Lahab,1,Abdul Basit,3,2680,3200,520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111001.mp3
111,Al-Lahab,1,Abdul Basit,4,3520,4080,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111001.mp3
111,Al-Lahab,1,Abdul Basit,5,4760,6280,1520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111001.mp3
111,Al-Lahab,2,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111002.mp3
111,Al-Lahab,2,Abdul Basit,2,1640,2360,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111002.mp3
111,Al-Lahab,2,Abdul Basit,3,3010,3110,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111002.mp3
111,Al-Lahab,2,Abdul Basit,4,3280,3960,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111002.mp3
111,Al-Lahab,2,Abdul Basit,5,4250,4350,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111002.mp3
111,Al-Lahab,2,Abdul Basit,6,4960,6280,1320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111002.mp3
111,Al-Lahab,3,Abdul Basit,1,0,1560,1560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111003.mp3
111,Al-Lahab,3,Abdul Basit,2,1880,2440,560,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111003.mp3
111,Al-Lahab,3,Abdul Basit,3,3120,3880,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111003.mp3
111,Al-Lahab,3,Abdul Basit,4,4120,5240,1120,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111003.mp3
111,Al-Lahab,4,Abdul Basit,1,0,1520,1520,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111004.mp3
111,Al-Lahab,4,Abdul Basit,2,1840,3680,1840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111004.mp3
111,Al-Lahab,4,Abdul Basit,3,4040,5200,1160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111004.mp3
111,Al-Lahab,5,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111005.mp3
111,Al-Lahab,5,Abdul Basit,2,600,1440,840,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111005.mp3
111,Al-Lahab,5,Abdul Basit,3,1760,2400,640,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111005.mp3
111,Al-Lahab,5,Abdul Basit,4,2970,3070,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111005.mp3
111,Al-Lahab,5,Abdul Basit,5,4120,5520,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/111005.mp3
112,Al-Ikhlas,1,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112001.mp3
112,Al-Ikhlas,1,Abdul Basit,2,680,1000,320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112001.mp3
112,Al-Ikhlas,1,Abdul Basit,3,1250,1350,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112001.mp3
112,Al-Ikhlas,1,Abdul Basit,4,2240,3160,920,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112001.mp3
112,Al-Ikhlas,2,Abdul Basit,1,650,750,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112002.mp3
112,Al-Ikhlas,2,Abdul Basit,2,1560,2840,1280,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112002.mp3
112,Al-Ikhlas,3,Abdul Basit,1,0,600,600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112003.mp3
112,Al-Ikhlas,3,Abdul Basit,2,720,1320,600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112003.mp3
112,Al-Ikhlas,3,Abdul Basit,3,1400,1880,480,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112003.mp3
112,Al-Ikhlas,3,Abdul Basit,4,2040,3440,1400,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112003.mp3
112,Al-Ikhlas,4,Abdul Basit,1,0,680,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112004.mp3
112,Al-Ikhlas,4,Abdul Basit,2,800,1120,320,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112004.mp3
112,Al-Ikhlas,4,Abdul Basit,3,1690,1790,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112004.mp3
112,Al-Ikhlas,4,Abdul Basit,4,2080,2680,600,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112004.mp3
112,Al-Ikhlas,4,Abdul Basit,5,3280,4240,960,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/112004.mp3
113,Al-Falaq,1,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113001.mp3
113,Al-Falaq,1,Abdul Basit,2,1080,1840,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113001.mp3
113,Al-Falaq,1,Abdul Basit,3,1890,1990,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113001.mp3
113,Al-Falaq,1,Abdul Basit,4,2960,4200,1240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113001.mp3
113,Al-Falaq,2,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113002.mp3
113,Al-Falaq,2,Abdul Basit,2,1120,1800,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113002.mp3
113,Al-Falaq,2,Abdul Basit,3,1970,2070,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113002.mp3
113,Al-Falaq,2,Abdul Basit,4,2290,2390,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113002.mp3
113,Al-Falaq,3,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113003.mp3
113,Al-Falaq,3,Abdul Basit,2,1480,2160,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113003.mp3
113,Al-Falaq,3,Abdul Basit,3,2360,3080,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113003.mp3
113,Al-Falaq,3,Abdul Basit,4,3600,3760,160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113003.mp3
113,Al-Falaq,3,Abdul Basit,5,4000,5240,1240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113003.mp3
113,Al-Falaq,4,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113004.mp3
113,Al-Falaq,4,Abdul Basit,2,1440,2160,720,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113004.mp3
113,Al-Falaq,4,Abdul Basit,3,2840,4280,1440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113004.mp3
113,Al-Falaq,4,Abdul Basit,4,4490,4590,100,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113004.mp3
113,Al-Falaq,4,Abdul Basit,5,4720,6160,1440,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113004.mp3
113,Al-Falaq,5,Abdul Basit,1,0,70,70,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113005.mp3
113,Al-Falaq,5,Abdul Basit,2,1480,2160,680,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113005.mp3
113,Al-Falaq,5,Abdul Basit,3,2320,3080,760,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113005.mp3
113,Al-Falaq,5,Abdul Basit,4,3560,3720,160,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113005.mp3
113,Al-Falaq,5,Abdul Basit,5,3920,5160,1240,https://audio-cdn.tarteel.ai/quran/abdulBasitMurattal/113005.mp3
